,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,beta_0
81,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8283505154639175,0.49999,0,0.41417525773195873,0.5,0.5,0.48526822722924856,0.15691771176533112,unconstrained,unconstrained,0.41417525773195873
82,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8384536082474227,0.49999,0,0.4192268041237113,0.5,0.5,0.4869513816558614,0.14849777340843875,unconstrained,unconstrained,0.4192268041237113
83,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8485567010309278,0.49999,0,0.4242783505154639,0.5,0.5,0.48853246359868213,0.13997576256775426,unconstrained,unconstrained,0.4242783505154639
84,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8586597938144329,0.49999,0,0.42932989690721646,0.5,0.5,0.4900114730577107,0.13135167924327779,unconstrained,unconstrained,0.42932989690721646
85,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8687628865979381,0.49999,0,0.43438144329896905,0.5,0.5,0.4913884100329472,0.12262552343500907,unconstrained,unconstrained,0.43438144329896905
86,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8788659793814433,0.49999,0,0.43943298969072164,0.5,0.5,0.4926632745243915,0.11379729514294826,unconstrained,unconstrained,0.43943298969072164
87,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8889690721649485,0.49999,0,0.44448453608247424,0.5,0.5,0.4938360665320438,0.10486699436709532,unconstrained,unconstrained,0.44448453608247424
88,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8990721649484535,0.49999,0,0.4495360824742268,0.5,0.5,0.49490678605590394,0.09583462110745038,unconstrained,unconstrained,0.4495360824742268
89,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9091752577319587,0.49999,0,0.45458762886597937,0.5,0.5,0.49587543309597193,0.08670017536401321,unconstrained,unconstrained,0.45458762886597937
90,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9192783505154639,0.49999,0,0.45963917525773196,0.5,0.5,0.49674200765224785,0.07746365713678394,unconstrained,unconstrained,0.45963917525773196
91,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.929381443298969,0.49999,0,0.4646907216494845,0.5,0.5,0.49750650972473165,0.06812506642576265,unconstrained,unconstrained,0.4646907216494845
92,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9394845360824742,0.49999,0,0.4697422680412371,0.5,0.5,0.4981689393134233,0.05868440323094914,unconstrained,unconstrained,0.4697422680412371
93,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9495876288659794,0.49999,0,0.4747938144329897,0.5,0.5,0.49872929641832286,0.04914166755234352,unconstrained,unconstrained,0.4747938144329897
94,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9596907216494845,0.49999,0,0.4798453608247423,0.5,0.5,0.49918758103943034,0.039496859389945786,unconstrained,unconstrained,0.4798453608247423
95,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9697938144329896,0.49999,0,0.4848969072164948,0.5,0.5,0.4995437931767457,0.029749978743756046,unconstrained,unconstrained,0.4848969072164948
96,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9798969072164948,0.49999,0,0.4899484536082474,0.5,0.5,0.4997979328302689,0.019901025613774086,unconstrained,unconstrained,0.4899484536082474
97,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.99,0.49999,0,0.495,0.5,0.5,0.49995,0.00995000000000001,unconstrained,unconstrained,0.495
