,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,beta_0
85,49673.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8687628865979381,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
86,49674.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8788659793814433,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
87,49675.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8889690721649485,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
88,49676.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.8990721649484535,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
89,49677.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9091752577319588,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
90,49678.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.919278350515464,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
91,49679.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.929381443298969,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
92,49680.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9394845360824742,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
93,49681.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9495876288659794,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
94,49682.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9596907216494844,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
95,49683.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9697938144329896,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
96,49684.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.9798969072164948,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
97,49685.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.99,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
